,accuracy,auc,false_negatives,false_positives,loss,pr,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_pr,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_pr,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_pr,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_pr,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_pr,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_pr,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_pr,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_pr,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_pr,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_pr,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_pr,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_pr,val_precision,val_recall,val_true_negatives,val_true_positives
10,0.7615908980369568,0.8677029013633728,507.0,542.0,0.601532003716989,0.8624686002731323,0.7574943900108337,0.7695454359054565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1658.0,1693.0,0.7606081962585449,0.7225598692893982,413.0,1618.0,0.6945669351462652,0.22260937094688416,0.1881585568189621,0.47588831186294556,6078.0,375.0
11,0.7631818056106567,0.8716598153114319,519.0,523.0,0.586785683631897,0.8672158718109131,0.7627041935920715,0.764090895652771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1677.0,1681.0,0.7659122943878174,0.7180559635162354,428.0,1558.0,0.6764041822454604,0.22200098633766174,0.18769551813602448,0.4568527936935425,6138.0,360.0
12,0.7581818103790283,0.872855544090271,555.0,509.0,0.5861552799831737,0.8704328536987305,0.763695478439331,0.7477272748947144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1691.0,1645.0,0.7688590288162231,0.7182322144508362,441.0,1520.0,0.6698520201829625,0.2175292819738388,0.18585966527462006,0.4403553307056427,6176.0,347.0
13,0.7620454430580139,0.877918004989624,536.0,511.0,0.5659550918232311,0.8765544891357422,0.7650574445724487,0.7563636302947998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1689.0,1664.0,0.7695662379264832,0.7186799049377441,440.0,1515.0,0.6614714171851598,0.2243727296590805,0.18679548799991608,0.44162437319755554,6181.0,348.0
14,0.7702272534370422,0.8812878131866455,506.0,505.0,0.5545282741026445,0.8794243335723877,0.7703501582145691,0.7699999809265137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1695.0,1694.0,0.7680339217185974,0.7161421775817871,443.0,1525.0,0.6709865295679037,0.2208135724067688,0.18449197709560394,0.437817245721817,6171.0,345.0
15,0.7736363410949707,0.8843159079551697,510.0,486.0,0.5443304804238406,0.8831801414489746,0.7766544222831726,0.7681818008422852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1714.0,1690.0,0.7705091834068298,0.7157208323478699,451.0,1496.0,0.6620969744236724,0.22282537817955017,0.18385161459445953,0.42766496539115906,6200.0,337.0
16,0.7724999785423279,0.8855172991752625,507.0,494.0,0.5399998451362956,0.884620189666748,0.7741197943687439,0.7695454359054565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1706.0,1693.0,0.7721593379974365,0.7159945964813232,451.0,1482.0,0.657216208602729,0.22482410073280334,0.1852666288614273,0.42766496539115906,6214.0,337.0
17,0.7747727036476135,0.8874236345291138,503.0,488.0,0.5348503921248696,0.8869115114212036,0.7766590118408203,0.7713636159896851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1712.0,1697.0,0.7698019742965698,0.7159999012947083,450.0,1503.0,0.6630271607162479,0.2217198759317398,0.18359586596488953,0.4289340078830719,6193.0,338.0
18,0.7756817936897278,0.8893886804580688,504.0,483.0,0.5289240093122829,0.8897812962532043,0.7783386707305908,0.7709090709686279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1717.0,1696.0,0.7710985541343689,0.713161289691925,454.0,1488.0,0.660773879118204,0.22148030996322632,0.18331503868103027,0.4238578677177429,6208.0,334.0
19,0.7793181538581848,0.8904882669448853,481.0,490.0,0.5262558966875076,0.8896874189376831,0.7781801819801331,0.7813636660575867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1710.0,1719.0,0.764733612537384,0.7139142155647278,449.0,1547.0,0.6789389102597216,0.21746738255023956,0.17974549531936646,0.43020305037498474,6149.0,339.0
20,0.7825000286102295,0.8938155770301819,482.0,475.0,0.513104543577541,0.8943653702735901,0.7834017276763916,0.7809090614318848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1725.0,1718.0,0.7694483995437622,0.7095533609390259,460.0,1496.0,0.6640903008034745,0.21989989280700684,0.179824560880661,0.41624364256858826,6200.0,328.0
21,0.7831818461418152,0.8959450125694275,482.0,472.0,0.5065043306350708,0.8961402773857117,0.7844749093055725,0.7809090614318848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1728.0,1718.0,0.7686232924461365,0.711443305015564,456.0,1507.0,0.6702839371900635,0.21731767058372498,0.18053290247917175,0.42131978273391724,6189.0,332.0
