,Aggregate Accuracy,Aggregate Avg. Precision,Aggregate F1_Score,Aggregate Precision,Aggregate Recall,Epoch,FN,FP,Individual Accuracy,Individual Avg. Precision,Individual F1-Score,Individual Precision,Individual Recall,Loss,Person,Session,TN,TP
13,0.9875,0.9999999999999998,0.96875,0.9393939393939394,1.0,0,0,2,0.9875,0.9999999999999998,0.96875,0.9393939393939394,1.0,0.04779984802007675,48.0,1,127,31
14,1.0,,,,,0,0,0,1.0,,,,,0.0023517324589192867,52.0,1,160,0
15,1.0,0.9999999999999998,1.0,1.0,1.0,0,0,0,1.0,0.9999999999999998,1.0,1.0,1.0,0.018047550693154335,59.0,1,226,126
16,0.6805555555555556,0.6282767797340807,0.25806451612903225,0.14814814814814814,1.0,0,0,92,0.6805555555555556,0.6282767797340807,0.25806451612903225,0.14814814814814814,1.0,0.6820117235183716,64.0,1,180,16
17,0.4642857142857143,0.45620221397194494,0.5683453237410072,0.5163398692810458,0.632,0,46,74,0.4642857142857143,0.45620221397194494,0.5683453237410072,0.5163398692810458,0.632,1.395314335823059,80.0,1,25,79
18,0.6510416666666666,0.9826920299854814,0.7615658362989325,0.9727272727272728,0.6257309941520468,0,64,3,0.6510416666666666,0.9826920299854814,0.7615658362989325,0.9727272727272728,0.6257309941520468,0.6653621792793274,92.0,1,18,107
19,0.9776785714285714,,,0.0,,0,0,5,0.9776785714285714,,,0.0,,0.06944042444229126,96.0,1,219,0
20,0.9910714285714286,,,0.0,,0,0,2,0.9910714285714286,,,0.0,,0.06497850269079208,107.0,1,222,0
21,0.9444444444444444,0.9995752871143742,0.9448275862068967,0.8954248366013072,1.0,0,0,16,0.9444444444444444,0.9995752871143742,0.9448275862068967,0.8954248366013072,1.0,0.15951234102249146,109.0,1,135,137
22,0.9875,,,0.0,,0,0,2,0.9875,,,0.0,,0.050552356988191605,115.0,1,158,0
23,1.0,,,,,0,0,0,1.0,,,,,0.00917215645313263,120.0,1,288,0
24,1.0,,,,,0,0,0,1.0,,,,,0.00788088794797659,43.0,2,160,0
25,1.0,,,,,0,0,0,1.0,,,,,0.03342902660369873,48.0,2,32,0
26,1.0,,,,,0,0,0,1.0,,,,,0.01615368388593197,52.0,2,192,0
27,0.8923611111111112,0.8909103789838951,0.5079365079365079,0.3404255319148936,1.0,0,0,31,0.8923611111111112,0.8909103789838951,0.5079365079365079,0.3404255319148936,1.0,0.25222477316856384,64.0,2,241,16
28,0.8068181818181818,0.8459925423174676,0.7142857142857142,0.7264957264957265,0.7024793388429752,0,36,32,0.8068181818181818,0.8459925423174676,0.7142857142857142,0.7264957264957265,0.7024793388429752,0.44567906856536865,80.0,2,199,85
29,0.9642857142857143,,,0.0,,0,0,8,0.9642857142857143,,,0.0,,0.18233494460582733,92.0,2,216,0
30,0.9027777777777778,,,0.0,,0,0,28,0.9027777777777778,,,0.0,,0.20413599908351898,96.0,2,260,0
31,0.62109375,0.9844421263085505,0.6596491228070176,1.0,0.49214659685863876,0,97,0,0.62109375,0.9844421263085505,0.6596491228070176,1.0,0.49214659685863876,0.8113492727279663,107.0,2,65,94
32,1.0,,,,,0,0,0,1.0,,,,,0.012377276085317135,109.0,2,192,0
33,1.0,1.0,1.0,1.0,1.0,0,0,0,1.0,1.0,1.0,1.0,1.0,0.026008471846580505,115.0,2,235,53
34,1.0,,,,,0,0,0,1.0,,,,,0.005278196185827255,120.0,2,192,0
35,1.0,,,,,0,0,0,1.0,,,,,0.021320858970284462,43.0,3,96,0
36,1.0,,,,,0,0,0,1.0,,,,,0.009094911627471447,48.0,3,160,0
37,1.0,,,,,0,0,0,1.0,,,,,0.0038438618648797274,52.0,3,160,0
38,0.828125,,,0.0,,0,0,22,0.828125,,,0.0,,0.41778454184532166,64.0,3,106,0
39,0.6666666666666666,0.9513859588410472,0.6144578313253012,0.9622641509433962,0.45132743362831856,0,62,2,0.6666666666666666,0.9513859588410472,0.6144578313253012,0.9622641509433962,0.45132743362831856,0.9506337642669678,80.0,3,77,51
40,0.9910714285714286,,,0.0,,0,0,2,0.9910714285714286,,,0.0,,0.03259643539786339,92.0,3,222,0
41,0.9910714285714286,,,0.0,,0,0,2,0.9910714285714286,,,0.0,,0.06070968508720398,96.0,3,222,0
42,0.94140625,0.5224433031325927,0.2105263157894737,0.5,0.13333333333333333,0,13,2,0.94140625,0.5224433031325927,0.2105263157894737,0.5,0.13333333333333333,0.18614014983177185,107.0,3,239,2
43,1.0,,,,,0,0,0,1.0,,,,,0.009631035849452019,109.0,3,224,0
44,0.99375,1.0,0.9600000000000001,0.9230769230769231,1.0,0,0,1,0.99375,1.0,0.9600000000000001,0.9230769230769231,1.0,0.021384747698903084,115.0,3,147,12
45,0.9453125,0.9933671720990964,0.9278350515463918,0.8653846153846154,1.0,0,0,7,0.9453125,0.9933671720990964,0.9278350515463918,0.8653846153846154,1.0,0.16365860402584076,120.0,3,76,45
46,1.0,1.0,1.0,1.0,1.0,0,0,0,1.0,1.0,1.0,1.0,1.0,0.008173653855919838,43.0,4,104,56
47,1.0,,,,,0,0,0,1.0,,,,,0.022103847935795784,48.0,4,64,0
48,1.0,,,,,0,0,0,1.0,,,,,0.0035011544823646545,52.0,4,128,0
49,0.99609375,1.0,0.991869918699187,0.9838709677419355,1.0,0,0,1,0.99609375,1.0,0.991869918699187,0.9838709677419355,1.0,0.026066003367304802,64.0,4,194,61
50,0.9318181818181818,0.9901539899712146,0.926829268292683,0.8888888888888888,0.9681528662420382,0,5,19,0.9318181818181818,0.9901539899712146,0.926829268292683,0.8888888888888888,0.9681528662420382,0.13771145045757294,80.0,4,176,152
51,1.0,1.0,1.0,1.0,1.0,0,0,0,1.0,1.0,1.0,1.0,1.0,0.012615272775292397,92.0,4,184,168
52,0.9241071428571429,0.7413341941821416,0.5853658536585366,0.7058823529411765,0.5,0,12,5,0.9241071428571429,0.7413341941821416,0.5853658536585366,0.7058823529411765,0.5,0.13072147965431213,96.0,4,195,12
53,0.9921875,0.9999479370037746,0.9922879177377892,0.9948453608247423,0.9897435897435898,0,2,1,0.9921875,0.9999479370037746,0.9922879177377892,0.9948453608247423,0.9897435897435898,0.03641950711607933,107.0,4,188,193
54,0.99375,,,0.0,,0,0,1,0.99375,,,0.0,,0.025723058730363846,109.0,4,159,0
55,1.0,0.9999999999999998,1.0,1.0,1.0,0,0,0,1.0,0.9999999999999998,1.0,1.0,1.0,0.008894606493413448,115.0,4,210,14
56,1.0,,,,,0,0,0,1.0,,,,,0.012804443947970867,120.0,4,64,0
57,1.0,,,,,0,0,0,1.0,,,,,0.0029409369453787804,43.0,5,96,0
58,0.9955357142857143,0.9999999999999999,0.9887640449438202,0.9777777777777777,1.0,0,0,1,0.9955357142857143,0.9999999999999999,0.9887640449438202,0.9777777777777777,1.0,0.06492812186479568,48.0,5,179,44
59,1.0,,,,,0,0,0,1.0,,,,,0.009032277390360832,52.0,5,224,0
60,1.0,,,,,0,0,0,1.0,,,,,0.012459351681172848,64.0,5,160,0
61,0.20535714285714285,0.9214409415914916,0.12745098039215685,1.0,0.06806282722513089,0,178,0,0.20535714285714285,0.9214409415914916,0.12745098039215685,1.0,0.06806282722513089,3.7060062885284424,80.0,5,33,13
62,0.90625,,,0.0,,0,0,30,0.90625,,,0.0,,0.2168223112821579,96.0,5,290,0
63,1.0,,,,,0,0,0,1.0,,,,,0.015214267186820507,107.0,5,320,0
64,0.984375,0.9879438473738735,0.9206349206349206,0.8529411764705882,1.0,0,0,5,0.984375,0.9879438473738735,0.9206349206349206,0.8529411764705882,1.0,0.10651006549596786,109.0,5,286,29
65,0.99375,,,0.0,,0,0,1,0.99375,,,0.0,,0.0317828431725502,120.0,5,159,0
66,1.0,,,,,0,0,0,1.0,,,,,0.006476485636085272,43.0,6,96,0
67,1.0,,,,,0,0,0,1.0,,,,,0.017014075070619583,48.0,6,64,0
68,0.9598214285714286,1.0,0.7096774193548387,0.55,1.0,0,0,9,0.9598214285714286,1.0,0.7096774193548387,0.55,1.0,0.09212391823530197,52.0,6,204,11
69,1.0,0.9999999999999999,1.0,1.0,1.0,0,0,0,1.0,0.9999999999999999,1.0,1.0,1.0,0.007996706292033195,80.0,6,165,59
70,0.98046875,0.9999287850733511,0.979253112033195,0.959349593495935,1.0,0,0,5,0.98046875,0.9999287850733511,0.979253112033195,0.959349593495935,1.0,0.10714221000671387,96.0,6,133,118
71,1.0,,,,,0,0,0,1.0,,,,,0.01985003612935543,107.0,6,128,0
72,1.0,,,,,0,0,0,1.0,,,,,0.007977280765771866,109.0,6,128,0
73,1.0,,,,,0,0,0,1.0,,,,,0.013937294483184814,120.0,6,128,0
74,1.0,,,,,0,0,0,1.0,,,,,0.0030193193815648556,43.0,7,64,0
75,1.0,,,,,0,0,0,1.0,,,,,0.0003317069204058498,52.0,7,128,0
76,1.0,,,,,0,0,0,1.0,,,,,0.029709914699196815,96.0,7,192,0
77,0.984375,,,0.0,,0,0,2,0.984375,,,0.0,,0.03087499551475048,107.0,7,126,0
78,1.0,,,,,0,0,0,1.0,,,,,0.013079815544188023,109.0,7,192,0
79,1.0,,,,,0,0,0,1.0,,,,,0.013928921893239021,120.0,7,128,0
80,1.0,,,,,0,0,0,1.0,,,,,0.0055472105741500854,43.0,8,96,0
81,0.8950892857142857,0.27300899964456443,0.5346534653465346,0.36486486486486486,1.0,0,0,47,0.8950892857142857,0.27300899964456443,0.5346534653465346,0.36486486486486486,1.0,0.6189008951187134,52.0,8,374,27
82,0.94921875,0.9136627698086288,0.7450980392156863,0.59375,1.0,0,0,13,0.94921875,0.9136627698086288,0.7450980392156863,0.59375,1.0,0.15894554555416107,96.0,8,224,19
83,0.9285714285714286,0.9251568875367964,0.7192982456140351,0.5694444444444444,0.9761904761904762,0,1,31,0.9285714285714286,0.9251568875367964,0.7192982456140351,0.5694444444444444,0.9761904761904762,0.20981669425964355,52.0,9,375,41
84,0.84375,0.8825508834402896,0.8,0.7142857142857143,0.9090909090909091,1,3,12,0.84375,0.8825508834402896,0.8,0.7142857142857143,0.9090909090909091,0.3540082275867462,43.0,0,51,30
85,0.9895833333333334,,,0.0,,1,0,1,0.9895833333333334,,,0.0,,0.0748559758067131,48.0,0,95,0
86,0.9971590909090909,0.9895953479430989,0.9714285714285714,0.9444444444444444,1.0,1,0,1,0.9971590909090909,0.9895953479430989,0.9714285714285714,0.9444444444444444,1.0,0.025253204628825188,52.0,0,334,17
87,0.6197916666666666,,,0.0,,1,0,146,0.6197916666666666,,,0.0,,1.3372915983200073,59.0,0,238,0
88,0.9427083333333334,0.9241239204386116,0.7884615384615384,0.9534883720930233,0.6721311475409836,1,20,2,0.9427083333333334,0.9241239204386116,0.7884615384615384,0.9534883720930233,0.6721311475409836,0.13488788902759552,64.0,0,321,41
89,0.8402777777777778,0.987752684973234,0.8963963963963965,0.9754901960784313,0.8291666666666667,1,41,5,0.8402777777777778,0.987752684973234,0.8963963963963965,0.9754901960784313,0.8291666666666667,0.3735567331314087,80.0,0,43,199
90,0.6964285714285714,0.45426028580245764,0.6114285714285714,0.4476987447698745,0.963963963963964,1,4,132,0.6964285714285714,0.45426028580245764,0.6114285714285714,0.4476987447698745,0.963963963963964,1.1742398738861084,92.0,0,205,107
91,0.8973214285714286,,,0.0,,1,0,23,0.8973214285714286,,,0.0,,0.25538769364356995,96.0,0,201,0
92,0.9642857142857143,0.3567868657134847,,,0.0,1,8,0,0.9642857142857143,0.3567868657134847,,,0.0,0.10609003156423569,107.0,0,216,0
93,1.0,,,,,1,0,0,1.0,,,,,0.028191668912768364,109.0,0,224,0
94,0.953125,0.26525048659920136,0.30769230769230765,0.3333333333333333,0.2857142857142857,1,10,8,0.953125,0.26525048659920136,0.30769230769230765,0.3333333333333333,0.2857142857142857,0.12895233929157257,115.0,0,362,4
95,0.9971590909090909,1.0,0.9811320754716981,0.9629629629629629,1.0,1,0,1,0.9971590909090909,1.0,0.9811320754716981,0.9629629629629629,1.0,0.02015633136034012,120.0,0,325,26
96,1.0,,,,,1,0,0,1.0,,,,,0.014745314605534077,43.0,1,160,0
97,0.98125,1.0,0.958904109589041,0.9210526315789473,1.0,1,0,3,0.98125,1.0,0.958904109589041,0.9210526315789473,1.0,0.05982441455125809,48.0,1,122,35
98,1.0,,,,,1,0,0,1.0,,,,,0.0011197305284440517,52.0,1,160,0
99,1.0,1.0,1.0,1.0,1.0,1,0,0,1.0,1.0,1.0,1.0,1.0,0.01451170351356268,59.0,1,225,127
100,0.8020833333333334,0.6035387769274817,0.3132530120481928,0.19402985074626866,0.8125,1,3,54,0.8020833333333334,0.6035387769274817,0.3132530120481928,0.19402985074626866,0.8125,0.3908251225948334,64.0,1,218,13
101,0.4330357142857143,0.45280698431279215,0.5278810408921933,0.4965034965034965,0.5634920634920635,1,55,72,0.4330357142857143,0.45280698431279215,0.5278810408921933,0.4965034965034965,0.5634920634920635,1.4323530197143555,80.0,1,26,71
102,0.6197916666666666,0.9834673225275968,0.7306273062730627,0.9705882352941176,0.5857988165680473,1,70,3,0.6197916666666666,0.9834673225275968,0.7306273062730627,0.9705882352941176,0.5857988165680473,0.7055704593658447,92.0,1,20,99
103,0.9866071428571429,,,0.0,,1,0,3,0.9866071428571429,,,0.0,,0.04488954320549965,96.0,1,221,0
104,0.9866071428571429,,,0.0,,1,0,3,0.9866071428571429,,,0.0,,0.06337873637676239,107.0,1,221,0
105,0.9791666666666666,0.9993336053196571,0.9779411764705883,0.9568345323741008,1.0,1,0,6,0.9791666666666666,0.9993336053196571,0.9779411764705883,0.9568345323741008,1.0,0.09203044325113297,109.0,1,149,133
106,1.0,,,,,1,0,0,1.0,,,,,0.038124240934848785,115.0,1,160,0
107,1.0,,,,,1,0,0,1.0,,,,,0.007364303804934025,120.0,1,288,0
108,1.0,,,,,1,0,0,1.0,,,,,0.0076166195794939995,43.0,2,160,0
109,1.0,,,,,1,0,0,1.0,,,,,0.026066629216074944,48.0,2,32,0
110,1.0,,,,,1,0,0,1.0,,,,,0.008324547670781612,52.0,2,192,0
111,0.9375,0.8982813488298546,0.6399999999999999,0.47058823529411764,1.0,1,0,18,0.9375,0.8982813488298546,0.6399999999999999,0.47058823529411764,1.0,0.1788238137960434,64.0,2,254,16
112,0.8011363636363636,0.8395589914494896,0.6788990825688074,0.7628865979381443,0.6115702479338843,1,47,23,0.8011363636363636,0.8395589914494896,0.6788990825688074,0.7628865979381443,0.6115702479338843,0.44907063245773315,80.0,2,208,74
113,0.8794642857142857,,,0.0,,1,0,27,0.8794642857142857,,,0.0,,0.30112123489379883,92.0,2,197,0
114,0.9618055555555556,,,0.0,,1,0,11,0.9618055555555556,,,0.0,,0.11173494905233383,96.0,2,277,0
115,0.63671875,0.9815561707157973,0.6782006920415226,0.98989898989899,0.5157894736842106,1,92,1,0.63671875,0.9815561707157973,0.6782006920415226,0.98989898989899,0.5157894736842106,0.753423810005188,107.0,2,65,98
116,1.0,,,,,1,0,0,1.0,,,,,0.004943475592881441,109.0,2,192,0
117,1.0,1.0,1.0,1.0,1.0,1,0,0,1.0,1.0,1.0,1.0,1.0,0.01634387858211994,115.0,2,233,55
118,1.0,,,,,1,0,0,1.0,,,,,0.0034535236191004515,120.0,2,192,0
119,1.0,,,,,1,0,0,1.0,,,,,0.023489264771342278,43.0,3,96,0
120,1.0,,,,,1,0,0,1.0,,,,,0.009977899491786957,48.0,3,160,0
121,1.0,,,,,1,0,0,1.0,,,,,0.002305241534486413,52.0,3,160,0
122,0.90625,,,0.0,,1,0,12,0.90625,,,0.0,,0.28087612986564636,64.0,3,116,0
123,0.6458333333333334,0.9423529086208169,0.5802469135802469,0.9591836734693877,0.415929203539823,1,66,2,0.6458333333333334,0.9423529086208169,0.5802469135802469,0.9591836734693877,0.415929203539823,1.2018109560012817,80.0,3,77,47
124,0.9910714285714286,,,0.0,,1,0,2,0.9910714285714286,,,0.0,,0.03050866909325123,92.0,3,222,0
125,0.9910714285714286,,,0.0,,1,0,2,0.9910714285714286,,,0.0,,0.04258345440030098,96.0,3,222,0
126,0.953125,0.5501372055514961,0.4545454545454545,0.7142857142857143,0.3333333333333333,1,10,2,0.953125,0.5501372055514961,0.4545454545454545,0.7142857142857143,0.3333333333333333,0.16361530125141144,107.0,3,239,5
127,1.0,,,,,1,0,0,1.0,,,,,0.005882792174816132,109.0,3,224,0
128,1.0,1.0,1.0,1.0,1.0,1,0,0,1.0,1.0,1.0,1.0,1.0,0.017173368483781815,115.0,3,149,11
129,0.9296875,0.9962034976760006,0.9072164948453608,0.8301886792452831,1.0,1,0,9,0.9296875,0.9962034976760006,0.9072164948453608,0.8301886792452831,1.0,0.16887438297271729,120.0,3,75,44
130,1.0,1.0,1.0,1.0,1.0,1,0,0,1.0,1.0,1.0,1.0,1.0,0.007829098030924797,43.0,4,107,53
131,1.0,,,,,1,0,0,1.0,,,,,0.013042420148849487,48.0,4,64,0
132,1.0,,,,,1,0,0,1.0,,,,,0.002628591377288103,52.0,4,128,0
133,1.0,0.9999999999999999,1.0,1.0,1.0,1,0,0,1.0,0.9999999999999999,1.0,1.0,1.0,0.02062353491783142,64.0,4,197,59
134,0.9403409090909091,0.9897670697321475,0.9361702127659574,0.9058823529411765,0.9685534591194969,1,5,16,0.9403409090909091,0.9897670697321475,0.9361702127659574,0.9058823529411765,0.9685534591194969,0.13350984454154968,80.0,4,177,154
135,1.0,1.0,1.0,1.0,1.0,1,0,0,1.0,1.0,1.0,1.0,1.0,0.014767291955649853,92.0,4,184,168
136,0.9151785714285714,0.7837362045270317,0.5128205128205128,0.8333333333333334,0.37037037037037035,1,17,2,0.9151785714285714,0.7837362045270317,0.5128205128205128,0.8333333333333334,0.37037037037037035,0.1814536601305008,96.0,4,195,10
137,0.9973958333333334,1.0,0.9974160206718347,1.0,0.9948453608247423,1,1,0,0.9973958333333334,1.0,0.9974160206718347,1.0,0.9948453608247423,0.04400205612182617,107.0,4,190,193
138,1.0,,,,,1,0,0,1.0,,,,,0.011316811665892601,109.0,4,160,0
139,1.0,1.0,1.0,1.0,1.0,1,0,0,1.0,1.0,1.0,1.0,1.0,0.008953841403126717,115.0,4,209,15
140,1.0,,,,,1,0,0,1.0,,,,,0.008451420813798904,120.0,4,64,0
141,1.0,,,,,1,0,0,1.0,,,,,0.0027224004734307528,43.0,5,96,0
142,1.0,1.0,1.0,1.0,1.0,1,0,0,1.0,1.0,1.0,1.0,1.0,0.06119798496365547,48.0,5,179,45
143,1.0,,,,,1,0,0,1.0,,,,,0.004356964956969023,52.0,5,224,0
144,1.0,,,,,1,0,0,1.0,,,,,0.007367393467575312,64.0,5,160,0
145,0.1875,0.9206532498521782,0.09900990099009901,1.0,0.052083333333333336,1,182,0,0.1875,0.9206532498521782,0.09900990099009901,1.0,0.052083333333333336,4.064675331115723,80.0,5,32,10
146,0.91875,,,0.0,,1,0,26,0.91875,,,0.0,,0.1593693345785141,96.0,5,294,0
147,1.0,,,,,1,0,0,1.0,,,,,0.013637542724609375,107.0,5,320,0
148,0.99375,0.98239261456822,0.9666666666666666,0.9354838709677419,1.0,1,0,2,0.99375,0.98239261456822,0.9666666666666666,0.9354838709677419,1.0,0.06658156216144562,109.0,5,289,29
149,0.99375,,,0.0,,1,0,1,0.99375,,,0.0,,0.02637922205030918,120.0,5,159,0
150,1.0,,,,,1,0,0,1.0,,,,,0.004729690030217171,43.0,6,96,0
151,1.0,,,,,1,0,0,1.0,,,,,0.021891023963689804,48.0,6,64,0
152,0.9910714285714286,0.9924242424242424,0.9166666666666666,0.8461538461538461,1.0,1,0,2,0.9910714285714286,0.9924242424242424,0.9166666666666666,0.8461538461538461,1.0,0.03302384167909622,52.0,6,211,11
153,1.0,1.0,1.0,1.0,1.0,1,0,0,1.0,1.0,1.0,1.0,1.0,0.008703288622200489,80.0,6,164,60
154,0.9921875,0.9999250374812592,0.9913793103448275,0.9829059829059829,1.0,1,0,2,0.9921875,0.9999250374812592,0.9913793103448275,0.9829059829059829,1.0,0.08531100302934647,96.0,6,139,115
155,1.0,,,,,1,0,0,1.0,,,,,0.02419070526957512,107.0,6,128,0
156,1.0,,,,,1,0,0,1.0,,,,,0.005481716711074114,109.0,6,128,0
157,1.0,,,,,1,0,0,1.0,,,,,0.01642892323434353,120.0,6,128,0
158,1.0,,,,,1,0,0,1.0,,,,,0.0026736240833997726,43.0,7,64,0
159,1.0,,,,,1,0,0,1.0,,,,,0.0003669137367978692,52.0,7,128,0
160,1.0,,,,,1,0,0,1.0,,,,,0.01471830252557993,96.0,7,192,0
161,1.0,,,,,1,0,0,1.0,,,,,0.02654452994465828,107.0,7,128,0
162,1.0,,,,,1,0,0,1.0,,,,,0.005886327475309372,109.0,7,192,0
163,1.0,,,,,1,0,0,1.0,,,,,0.008849620819091797,120.0,7,128,0
164,1.0,,,,,1,0,0,1.0,,,,,0.00547490268945694,43.0,8,96,0
165,0.8950892857142857,0.3038844828078501,0.5523809523809524,0.38666666666666666,0.9666666666666667,1,1,46,0.8950892857142857,0.3038844828078501,0.5523809523809524,0.38666666666666666,0.9666666666666667,0.49432089924812317,52.0,8,372,29
166,0.98046875,0.9185794079215135,0.8837209302325582,0.8636363636363636,0.9047619047619048,1,2,3,0.98046875,0.9185794079215135,0.8837209302325582,0.8636363636363636,0.9047619047619048,0.10199035704135895,96.0,8,232,19
167,0.9196428571428571,0.8854186316782845,0.6896551724137931,0.5555555555555556,0.9090909090909091,1,4,32,0.9196428571428571,0.8854186316782845,0.6896551724137931,0.5555555555555556,0.9090909090909091,0.21025525033473969,52.0,9,372,40
168,0.8229166666666666,0.9093472909516225,0.7901234567901234,0.6666666666666666,0.9696969696969697,2,1,16,0.8229166666666666,0.9093472909516225,0.7901234567901234,0.6666666666666666,0.9696969696969697,0.3599127233028412,43.0,0,47,32
169,0.9583333333333334,,,0.0,,2,0,4,0.9583333333333334,,,0.0,,0.1099298968911171,48.0,0,92,0
170,0.9857954545454546,0.9963235294117647,0.8648648648648648,0.7619047619047619,1.0,2,0,5,0.9857954545454546,0.9963235294117647,0.8648648648648648,0.7619047619047619,1.0,0.04884171858429909,52.0,0,331,16
171,0.4739583333333333,,,0.0,,2,0,202,0.4739583333333333,,,0.0,,1.9429397583007812,59.0,0,182,0
172,0.9296875,0.9229574950287256,0.7731092436974789,0.7931034482758621,0.7540983606557377,2,15,12,0.9296875,0.9229574950287256,0.7731092436974789,0.7931034482758621,0.7540983606557377,0.13425475358963013,64.0,0,311,46
173,0.90625,0.9938000833773735,0.9421841541755889,0.9565217391304348,0.9282700421940928,2,17,10,0.90625,0.9938000833773735,0.9421841541755889,0.9565217391304348,0.9282700421940928,0.19042935967445374,80.0,0,41,220
174,0.6763392857142857,0.44838087377259894,0.6091644204851752,0.4396887159533074,0.9912280701754386,2,1,144,0.6763392857142857,0.44838087377259894,0.6091644204851752,0.4396887159533074,0.9912280701754386,1.396217942237854,92.0,0,190,113
175,0.7946428571428571,,,0.0,,2,0,46,0.7946428571428571,,,0.0,,0.38967159390449524,96.0,0,178,0
176,0.9642857142857143,0.41090288580647016,0.2,0.5,0.125,2,7,1,0.9642857142857143,0.41090288580647016,0.2,0.5,0.125,0.09835487604141235,107.0,0,215,1
177,1.0,,,,,2,0,0,1.0,,,,,0.05772218853235245,109.0,0,224,0
178,0.9348958333333334,0.3613300582179396,0.3902439024390244,0.2962962962962963,0.5714285714285714,2,6,19,0.9348958333333334,0.3613300582179396,0.3902439024390244,0.2962962962962963,0.5714285714285714,0.15691393613815308,115.0,0,351,8
179,0.9914772727272727,1.0,0.9491525423728813,0.9032258064516129,1.0,2,0,3,0.9914772727272727,1.0,0.9491525423728813,0.9032258064516129,1.0,0.034056469798088074,120.0,0,321,28
180,1.0,,,,,2,0,0,1.0,,,,,0.013415020890533924,43.0,1,160,0
181,0.975,1.0,0.9473684210526316,0.9,1.0,2,0,4,0.975,1.0,0.9473684210526316,0.9,1.0,0.07312425971031189,48.0,1,120,36
182,1.0,,,,,2,0,0,1.0,,,,,0.002584431553259492,52.0,1,160,0
183,0.9943181818181818,1.0,0.9921875,0.9844961240310077,1.0,2,0,2,0.9943181818181818,1.0,0.9921875,0.9844961240310077,1.0,0.028030432760715485,59.0,1,223,127
184,0.6423611111111112,0.5989800026840401,0.21374045801526717,0.11965811965811966,1.0,2,0,103,0.6423611111111112,0.5989800026840401,0.21374045801526717,0.11965811965811966,1.0,0.7512695789337158,64.0,1,171,14
185,0.4642857142857143,0.46878100448523974,0.6026490066225165,0.5229885057471264,0.7109375,2,37,83,0.4642857142857143,0.46878100448523974,0.6026490066225165,0.5229885057471264,0.7109375,1.4559882879257202,80.0,1,13,91
186,0.7708333333333334,0.9868308872597331,0.8543046357615894,0.9772727272727273,0.7588235294117647,2,41,3,0.7708333333333334,0.9868308872597331,0.8543046357615894,0.9772727272727273,0.7588235294117647,0.46175384521484375,92.0,1,19,129
187,0.9732142857142857,,,0.0,,2,0,6,0.9732142857142857,,,0.0,,0.06564527004957199,96.0,1,218,0
188,1.0,,,,,2,0,0,1.0,,,,,0.04765338450670242,107.0,1,224,0
189,0.9548611111111112,0.9994181621139742,0.9553264604810997,0.9144736842105263,1.0,2,0,13,0.9548611111111112,0.9994181621139742,0.9553264604810997,0.9144736842105263,1.0,0.134341761469841,109.0,1,136,139
190,0.98125,,,0.0,,2,0,3,0.98125,,,0.0,,0.0594017431139946,115.0,1,157,0
191,1.0,,,,,2,0,0,1.0,,,,,0.010496852919459343,120.0,1,288,0
