,Epoch,Loss,Session,Person,TN,FP,FN,TP,Individual Avg. Precision,Aggregate Avg. Precision,Individual Accuracy,Individual Precision,Individual Recall,Individual F1-Score,Aggregate Accuracy,Aggregate Precision,Aggregate Recall,Aggregate F1_Score
12,0,"tf.Tensor(1.3675337, shape=(), dtype=float32)",1,107.0,191,2,0,0,,0.7534427066120588,0.9896373056994818,0.0,,,0.7215924799557645,0.6972666322846828,0.7629796839729119,0.7286445701967125
13,0,"tf.Tensor(1.3675337, shape=(), dtype=float32)",1,64.0,49,209,1,42,0.17085687429107144,0.7534427066120588,0.3023255813953488,0.16733067729083664,0.9767441860465116,0.28571428571428564,0.7215924799557645,0.6972666322846828,0.7629796839729119,0.7286445701967125
14,0,"tf.Tensor(1.3675337, shape=(), dtype=float32)",1,80.0,2,89,2,354,0.8840637557682676,0.7534427066120588,0.796420581655481,0.7990970654627539,0.9943820224719101,0.886107634543179,0.7215924799557645,0.6972666322846828,0.7629796839729119,0.7286445701967125
15,0,"tf.Tensor(1.3675337, shape=(), dtype=float32)",1,48.0,114,2,95,8,0.657552952330381,0.7534427066120588,0.5570776255707762,0.8,0.07766990291262135,0.1415929203539823,0.7215924799557645,0.6972666322846828,0.7629796839729119,0.7286445701967125
16,0,"tf.Tensor(1.3675337, shape=(), dtype=float32)",1,120.0,226,12,0,0,,0.7534427066120588,0.9495798319327731,0.0,,,0.7215924799557645,0.6972666322846828,0.7629796839729119,0.7286445701967125
17,0,"tf.Tensor(1.3675337, shape=(), dtype=float32)",1,43.0,138,1,0,0,,0.7534427066120588,0.9928057553956835,0.0,,,0.7215924799557645,0.6972666322846828,0.7629796839729119,0.7286445701967125
18,0,"tf.Tensor(1.3675337, shape=(), dtype=float32)",1,109.0,114,20,208,206,0.8944143967675464,0.7534427066120588,0.583941605839416,0.911504424778761,0.4975845410628019,0.64375,0.7215924799557645,0.6972666322846828,0.7629796839729119,0.7286445701967125
19,0,"tf.Tensor(1.3675337, shape=(), dtype=float32)",1,96.0,185,12,0,0,,0.7534427066120588,0.9390862944162437,0.0,,,0.7215924799557645,0.6972666322846828,0.7629796839729119,0.7286445701967125
20,0,"tf.Tensor(1.3675337, shape=(), dtype=float32)",1,59.0,18,167,12,355,0.8074586595556275,0.7534427066120588,0.6757246376811594,0.6800766283524904,0.9673024523160763,0.7986501687289088,0.7215924799557645,0.6972666322846828,0.7629796839729119,0.7286445701967125
21,0,"tf.Tensor(1.3675337, shape=(), dtype=float32)",1,115.0,81,59,0,0,,0.7534427066120588,0.5785714285714286,0.0,,,0.7215924799557645,0.6972666322846828,0.7629796839729119,0.7286445701967125
22,0,"tf.Tensor(1.3675337, shape=(), dtype=float32)",1,92.0,0,14,102,387,0.9471751744940151,0.7534427066120588,0.7693836978131213,0.9650872817955112,0.7914110429447853,0.8696629213483146,0.7215924799557645,0.6972666322846828,0.7629796839729119,0.7286445701967125
23,0,"tf.Tensor(1.3675337, shape=(), dtype=float32)",1,52.0,140,0,0,0,,0.7534427066120588,1.0,,,,0.7215924799557645,0.6972666322846828,0.7629796839729119,0.7286445701967125
24,0,"tf.Tensor(1.8400326, shape=(), dtype=float32)",2,96.0,262,6,0,0,,0.5358699221300486,0.9776119402985075,0.0,,,0.6301998034719948,0.5004135649296939,0.5353982300884956,0.5173150919196238
25,0,"tf.Tensor(1.8400326, shape=(), dtype=float32)",2,115.0,84,128,11,149,0.5801793329489324,0.5358699221300486,0.6263440860215054,0.5379061371841155,0.93125,0.6819221967963387,0.6301998034719948,0.5004135649296939,0.5353982300884956,0.5173150919196238
26,0,"tf.Tensor(1.8400326, shape=(), dtype=float32)",2,92.0,45,151,0,0,,0.5358699221300486,0.22959183673469388,0.0,,,0.6301998034719948,0.5004135649296939,0.5353982300884956,0.5173150919196238
27,0,"tf.Tensor(1.8400326, shape=(), dtype=float32)",2,120.0,166,24,0,0,,0.5358699221300486,0.8736842105263158,0.0,,,0.6301998034719948,0.5004135649296939,0.5353982300884956,0.5173150919196238
28,0,"tf.Tensor(1.8400326, shape=(), dtype=float32)",2,107.0,63,3,470,135,0.9742107357730517,0.5358699221300486,0.29508196721311475,0.9782608695652174,0.2231404958677686,0.3633916554508748,0.6301998034719948,0.5004135649296939,0.5353982300884956,0.5173150919196238
29,0,"tf.Tensor(1.8400326, shape=(), dtype=float32)",2,64.0,131,104,4,36,0.48874039114711265,0.5358699221300486,0.6072727272727273,0.2571428571428571,0.9,0.39999999999999997,0.6301998034719948,0.5004135649296939,0.5353982300884956,0.5173150919196238
30,0,"tf.Tensor(1.8400326, shape=(), dtype=float32)",2,52.0,190,0,0,0,,0.5358699221300486,1.0,,,,0.6301998034719948,0.5004135649296939,0.5353982300884956,0.5173150919196238
31,0,"tf.Tensor(1.8400326, shape=(), dtype=float32)",2,109.0,189,2,0,0,,0.5358699221300486,0.9895287958115183,0.0,,,0.6301998034719948,0.5004135649296939,0.5353982300884956,0.5173150919196238
32,0,"tf.Tensor(1.8400326, shape=(), dtype=float32)",2,80.0,23,186,40,285,0.6585697792627645,0.5358699221300486,0.5767790262172284,0.6050955414012739,0.8769230769230769,0.7160804020100502,0.6301998034719948,0.5004135649296939,0.5353982300884956,0.5173150919196238
33,0,"tf.Tensor(1.8400326, shape=(), dtype=float32)",2,43.0,135,0,0,0,,0.5358699221300486,1.0,,,,0.6301998034719948,0.5004135649296939,0.5353982300884956,0.5173150919196238
34,0,"tf.Tensor(1.8400326, shape=(), dtype=float32)",2,48.0,31,0,0,0,,0.5358699221300486,1.0,,,,0.6301998034719948,0.5004135649296939,0.5353982300884956,0.5173150919196238
35,0,"tf.Tensor(0.85520107, shape=(), dtype=float32)",3,43.0,85,7,0,0,,0.6623462906932649,0.9239130434782609,0.0,,,0.7892356399819086,0.5683930942895087,0.7521968365553603,0.6475037821482602
36,0,"tf.Tensor(0.85520107, shape=(), dtype=float32)",3,120.0,54,18,70,70,0.8269707737454618,0.6623462906932649,0.5849056603773585,0.7954545454545454,0.5,0.6140350877192983,0.7892356399819086,0.5683930942895087,0.7521968365553603,0.6475037821482602
37,0,"tf.Tensor(0.85520107, shape=(), dtype=float32)",3,80.0,19,44,34,318,0.9408528266268397,0.6623462906932649,0.8120481927710843,0.8784530386740331,0.9034090909090909,0.8907563025210085,0.7892356399819086,0.5683930942895087,0.7521968365553603,0.6475037821482602
38,0,"tf.Tensor(0.85520107, shape=(), dtype=float32)",3,107.0,193,3,33,9,0.6154415598195945,0.6623462906932649,0.8487394957983193,0.75,0.21428571428571427,0.3333333333333333,0.7892356399819086,0.5683930942895087,0.7521968365553603,0.6475037821482602
39,0,"tf.Tensor(0.85520107, shape=(), dtype=float32)",3,96.0,225,5,0,0,,0.6623462906932649,0.9782608695652174,0.0,,,0.7892356399819086,0.5683930942895087,0.7521968365553603,0.6475037821482602
40,0,"tf.Tensor(0.85520107, shape=(), dtype=float32)",3,109.0,206,8,0,0,,0.6623462906932649,0.9626168224299065,0.0,,,0.7892356399819086,0.5683930942895087,0.7521968365553603,0.6475037821482602
41,0,"tf.Tensor(0.85520107, shape=(), dtype=float32)",3,92.0,114,79,0,0,,0.6623462906932649,0.5906735751295337,0.0,,,0.7892356399819086,0.5683930942895087,0.7521968365553603,0.6475037821482602
42,0,"tf.Tensor(0.85520107, shape=(), dtype=float32)",3,115.0,90,55,4,31,0.37130266317399996,0.6623462906932649,0.6722222222222223,0.36046511627906974,0.8857142857142857,0.512396694214876,0.7892356399819086,0.5683930942895087,0.7521968365553603,0.6475037821482602
43,0,"tf.Tensor(0.85520107, shape=(), dtype=float32)",3,48.0,148,8,0,0,,0.6623462906932649,0.9487179487179487,0.0,,,0.7892356399819086,0.5683930942895087,0.7521968365553603,0.6475037821482602
44,0,"tf.Tensor(0.85520107, shape=(), dtype=float32)",3,52.0,146,0,0,0,,0.6623462906932649,1.0,,,,0.7892356399819086,0.5683930942895087,0.7521968365553603,0.6475037821482602
45,0,"tf.Tensor(0.85520107, shape=(), dtype=float32)",3,64.0,37,98,0,0,,0.6623462906932649,0.2740740740740741,0.0,,,0.7892356399819086,0.5683930942895087,0.7521968365553603,0.6475037821482602
46,0,"tf.Tensor(1.7320691, shape=(), dtype=float32)",4,107.0,150,18,429,156,0.8648664341271525,0.7726670613641126,0.4063745019920319,0.896551724137931,0.26666666666666666,0.41106719367588934,0.6718968898851219,0.752927400468384,0.6319410319410319,0.6871493454448304
47,0,"tf.Tensor(1.7320691, shape=(), dtype=float32)",4,80.0,14,153,41,427,0.788422616971982,0.7726670613641126,0.694488188976378,0.7362068965517241,0.9123931623931624,0.8148854961832062,0.6718968898851219,0.752927400468384,0.6319410319410319,0.6871493454448304
48,0,"tf.Tensor(1.7320691, shape=(), dtype=float32)",4,109.0,155,3,0,0,,0.7726670613641126,0.9810126582278481,0.0,,,0.6718968898851219,0.752927400468384,0.6319410319410319,0.6871493454448304
49,0,"tf.Tensor(1.7320691, shape=(), dtype=float32)",4,64.0,115,52,43,163,0.8511013602351882,0.7726670613641126,0.7453083109919572,0.7581395348837209,0.7912621359223301,0.7743467933491687,0.6718968898851219,0.752927400468384,0.6319410319410319,0.6871493454448304
50,0,"tf.Tensor(1.7320691, shape=(), dtype=float32)",4,92.0,47,111,28,477,0.9115747241533853,0.7726670613641126,0.7903469079939668,0.8112244897959183,0.9445544554455445,0.8728270814272644,0.6718968898851219,0.752927400468384,0.6319410319410319,0.6871493454448304
51,0,"tf.Tensor(1.7320691, shape=(), dtype=float32)",4,115.0,104,71,0,39,0.8124600441435856,0.7726670613641126,0.6682242990654206,0.35454545454545455,1.0,0.5234899328859061,0.6718968898851219,0.752927400468384,0.6319410319410319,0.6871493454448304
52,0,"tf.Tensor(1.7320691, shape=(), dtype=float32)",4,52.0,117,0,0,0,,0.7726670613641126,1.0,,,,0.6718968898851219,0.752927400468384,0.6319410319410319,0.6871493454448304
53,0,"tf.Tensor(1.7320691, shape=(), dtype=float32)",4,96.0,191,0,76,3,0.7635066582089596,0.7726670613641126,0.7185185185185186,1.0,0.0379746835443038,0.07317073170731708,0.6718968898851219,0.752927400468384,0.6319410319410319,0.6871493454448304
54,0,"tf.Tensor(1.7320691, shape=(), dtype=float32)",4,43.0,97,3,132,21,0.7355980528728137,0.7726670613641126,0.466403162055336,0.875,0.13725490196078433,0.23728813559322037,0.6718968898851219,0.752927400468384,0.6319410319410319,0.6871493454448304
55,0,"tf.Tensor(1.7320691, shape=(), dtype=float32)",4,48.0,54,11,0,0,,0.7726670613641126,0.8307692307692308,0.0,,,0.6718968898851219,0.752927400468384,0.6319410319410319,0.6871493454448304
56,0,"tf.Tensor(1.7320691, shape=(), dtype=float32)",4,120.0,68,0,0,0,,0.7726670613641126,1.0,,,,0.6718968898851219,0.752927400468384,0.6319410319410319,0.6871493454448304
57,0,"tf.Tensor(1.3613119, shape=(), dtype=float32)",5,80.0,12,25,288,297,0.9230345217379253,0.6085855011045005,0.4967845659163987,0.922360248447205,0.5076923076923077,0.6549062844542448,0.7309322033898306,0.6967592592592593,0.3739130434782609,0.486661277283751
58,0,"tf.Tensor(1.3613119, shape=(), dtype=float32)",5,107.0,233,48,0,0,,0.6085855011045005,0.8291814946619217,0.0,,,0.7309322033898306,0.6967592592592593,0.3739130434782609,0.486661277283751
59,0,"tf.Tensor(1.3613119, shape=(), dtype=float32)",5,120.0,142,16,0,0,,0.6085855011045005,0.8987341772151899,0.0,,,0.7309322033898306,0.6967592592592593,0.3739130434782609,0.486661277283751
60,0,"tf.Tensor(1.3613119, shape=(), dtype=float32)",5,96.0,255,0,0,0,,0.6085855011045005,1.0,,,,0.7309322033898306,0.6967592592592593,0.3739130434782609,0.486661277283751
61,0,"tf.Tensor(1.3613119, shape=(), dtype=float32)",5,52.0,191,0,0,0,,0.6085855011045005,1.0,,,,0.7309322033898306,0.6967592592592593,0.3739130434782609,0.486661277283751
62,0,"tf.Tensor(1.3613119, shape=(), dtype=float32)",5,48.0,149,3,131,0,0.42285565232667033,0.6085855011045005,0.5265017667844523,0.0,0.0,,0.7309322033898306,0.6967592592592593,0.3739130434782609,0.486661277283751
63,0,"tf.Tensor(1.3613119, shape=(), dtype=float32)",5,109.0,239,4,85,4,0.3501390530475439,0.6085855011045005,0.7319277108433735,0.5,0.0449438202247191,0.08247422680412371,0.7309322033898306,0.6967592592592593,0.3739130434782609,0.486661277283751
64,0,"tf.Tensor(1.3613119, shape=(), dtype=float32)",5,64.0,117,33,0,0,,0.6085855011045005,0.78,0.0,,,0.7309322033898306,0.6967592592592593,0.3739130434782609,0.486661277283751
65,0,"tf.Tensor(1.3613119, shape=(), dtype=float32)",5,43.0,86,2,0,0,,0.6085855011045005,0.9772727272727273,0.0,,,0.7309322033898306,0.6967592592592593,0.3739130434782609,0.486661277283751
66,0,"tf.Tensor(1.8339499, shape=(), dtype=float32)",6,43.0,80,21,0,0,,0.5268791255475295,0.7920792079207921,0.0,,,0.6778398510242085,0.5520361990950227,0.431858407079646,0.4846077457795432
67,0,"tf.Tensor(1.8339499, shape=(), dtype=float32)",6,120.0,133,7,0,0,,0.5268791255475295,0.95,0.0,,,0.6778398510242085,0.5520361990950227,0.431858407079646,0.4846077457795432
68,0,"tf.Tensor(1.8339499, shape=(), dtype=float32)",6,96.0,128,1,279,71,0.9265126077033963,0.5268791255475295,0.4154488517745303,0.9861111111111112,0.20285714285714285,0.33649289099526064,0.6778398510242085,0.5520361990950227,0.431858407079646,0.4846077457795432
69,0,"tf.Tensor(1.8339499, shape=(), dtype=float32)",6,52.0,185,0,32,0,0.4043036884380894,0.5268791255475295,0.8525345622119815,,0.0,,0.6778398510242085,0.5520361990950227,0.431858407079646,0.4846077457795432
70,0,"tf.Tensor(1.8339499, shape=(), dtype=float32)",6,80.0,17,147,10,173,0.5979295469101721,0.5268791255475295,0.547550432276657,0.540625,0.9453551912568307,0.6878727634194831,0.6778398510242085,0.5520361990950227,0.431858407079646,0.4846077457795432
71,0,"tf.Tensor(1.8339499, shape=(), dtype=float32)",6,109.0,144,3,0,0,,0.5268791255475295,0.9795918367346939,0.0,,,0.6778398510242085,0.5520361990950227,0.431858407079646,0.4846077457795432
72,0,"tf.Tensor(1.8339499, shape=(), dtype=float32)",6,107.0,106,3,0,0,,0.5268791255475295,0.9724770642201835,0.0,,,0.6778398510242085,0.5520361990950227,0.431858407079646,0.4846077457795432
73,0,"tf.Tensor(1.8339499, shape=(), dtype=float32)",6,48.0,55,16,0,0,,0.5268791255475295,0.7746478873239436,0.0,,,0.6778398510242085,0.5520361990950227,0.431858407079646,0.4846077457795432
74,0,"tf.Tensor(0.08027855, shape=(), dtype=float32)",7,109.0,177,0,0,0,,,1.0,,,,0.9801242236024845,0.0,,
75,0,"tf.Tensor(0.08027855, shape=(), dtype=float32)",7,96.0,165,0,0,0,,,1.0,,,,0.9801242236024845,0.0,,
76,0,"tf.Tensor(0.08027855, shape=(), dtype=float32)",7,52.0,135,0,0,0,,,1.0,,,,0.9801242236024845,0.0,,
77,0,"tf.Tensor(0.08027855, shape=(), dtype=float32)",7,107.0,127,7,0,0,,,0.9477611940298507,0.0,,,0.9801242236024845,0.0,,
78,0,"tf.Tensor(0.08027855, shape=(), dtype=float32)",7,120.0,113,1,0,0,,,0.9912280701754386,0.0,,,0.9801242236024845,0.0,,
79,0,"tf.Tensor(0.08027855, shape=(), dtype=float32)",7,43.0,72,8,0,0,,,0.9,0.0,,,0.9801242236024845,0.0,,
80,0,"tf.Tensor(1.7903267, shape=(), dtype=float32)",8,52.0,352,27,96,3,0.3132845576674103,0.21452168593469334,0.7426778242677824,0.1,0.030303030303030304,0.04651162790697675,0.797859690844233,0.1111111111111111,0.028169014084507043,0.04494382022471911
81,0,"tf.Tensor(1.7903267, shape=(), dtype=float32)",8,96.0,228,1,42,1,0.28374244602841703,0.21452168593469334,0.8419117647058824,0.5,0.023255813953488372,0.04444444444444444,0.797859690844233,0.1111111111111111,0.028169014084507043,0.04494382022471911
82,0,"tf.Tensor(1.7903267, shape=(), dtype=float32)",8,43.0,87,4,0,0,,0.21452168593469334,0.9560439560439561,0.0,,,0.797859690844233,0.1111111111111111,0.028169014084507043,0.04494382022471911
83,0,"tf.Tensor(0.4866228, shape=(), dtype=float32)",9,52.0,366,0,44,96,0.9571838804009538,0.9571838804009538,0.9130434782608695,1.0,0.6857142857142857,0.8135593220338984,0.9130434782608695,1.0,0.6857142857142857,0.8135593220338984
