,accuracy,auc,false_negatives,false_positives,loss,pr,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_pr,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_pr,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_pr,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_pr,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_pr,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_pr,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_pr,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_pr,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_pr,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_pr,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_pr,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_pr,val_precision,val_recall,val_true_negatives,val_true_positives
10,0.7770454287528992,0.8715804219245911,563.0,418.0,0.5122358873757449,0.8736948370933533,0.7965936660766602,0.7440909147262573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782.0,1637.0,0.7749882340431213,0.7761784195899963,363.0,1546.0,0.549514755778777,0.27411481738090515,0.2156265825033188,0.539340078830719,6150.0,425.0
11,0.7777272462844849,0.8728010058403015,560.0,418.0,0.5130960525165905,0.8760209679603577,0.7968901991844177,0.7454545497894287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782.0,1640.0,0.776638388633728,0.7760896682739258,372.0,1523.0,0.5478285609611443,0.2733784019947052,0.21454358100891113,0.5279187560081482,6173.0,416.0
12,0.7790908813476562,0.8752756714820862,549.0,423.0,0.5059169993617317,0.8798545598983765,0.7960463166236877,0.7504545450210571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1777.0,1651.0,0.775931179523468,0.7743709683418274,370.0,1531.0,0.5498866290556603,0.27359268069267273,0.21446895599365234,0.5304568409919739,6165.0,418.0
13,0.7811363339424133,0.8777682185173035,544.0,419.0,0.498112123337659,0.8834490776062012,0.7980722784996033,0.7527272701263428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781.0,1656.0,0.7731022834777832,0.7725965976715088,370.0,1555.0,0.5555410888458776,0.27250534296035767,0.21186010539531708,0.5304568409919739,6141.0,418.0
14,0.7804545164108276,0.8789099454879761,562.0,404.0,0.5014975439418446,0.8854433298110962,0.8021547794342041,0.7445454597473145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1796.0,1638.0,0.7799386978149414,0.773954451084137,375.0,1492.0,0.5401609395646026,0.27062490582466125,0.21679790318012238,0.5241116881370544,6204.0,413.0
15,0.7836363911628723,0.8806539177894592,542.0,410.0,0.4946973659775474,0.8872761726379395,0.801740825176239,0.753636360168457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1790.0,1658.0,0.775931179523468,0.7744055390357971,371.0,1530.0,0.5511901423384254,0.26829594373703003,0.21417565643787384,0.529187798500061,6166.0,417.0
16,0.7840909361839294,0.8823112845420837,538.0,412.0,0.49120644883676007,0.8889497518539429,0.8013500571250916,0.7554545402526855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1788.0,1662.0,0.7735737562179565,0.7706062197685242,374.0,1547.0,0.5597975280703182,0.2664543390274048,0.21111677587032318,0.5253807306289673,6149.0,414.0
17,0.7822727560997009,0.8841748833656311,518.0,440.0,0.4829377606782046,0.8914667367935181,0.792648434638977,0.7645454406738281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760.0,1682.0,0.7655587196350098,0.7683170437812805,364.0,1625.0,0.5772759500155046,0.2657068371772766,0.20693020522594452,0.5380710363388062,6071.0,424.0
18,0.7834091186523438,0.8851344585418701,514.0,439.0,0.48291600715030325,0.8912439346313477,0.7934117913246155,0.7663636207580566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1761.0,1686.0,0.7662659287452698,0.7677274346351624,366.0,1617.0,0.5819711808759837,0.26158642768859863,0.20696419477462769,0.5355330109596252,6079.0,422.0
19,0.784318208694458,0.8858880400657654,514.0,435.0,0.4804920068654147,0.8941080570220947,0.7949080467224121,0.7663636207580566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1765.0,1686.0,0.7679160833358765,0.7703839540481567,359.0,1610.0,0.5738862125112559,0.26769089698791504,0.21039725840091705,0.5444162487983704,6086.0,429.0
